TFBS_chr	TFBS_start	TFBS_end	TFBS_strand	TFBS_score	PU24GB8_sample1_footprints_score
chr8	132418651	132418660	+	8.79149	0.04331
chr8	132455797	132455806	+	7.96705	0.05491
chr8	132480596	132480605	+	8.11377	0.03232
chr8	132500250	132500259	-	8.79149	0.04063
chr8	132530509	132530518	-	8.64476	0.04065
chr8	132620390	132620399	+	7.96705	0.03121
chr8	132643017	132643026	-	9.55618	0.05222
chr8	132652202	132652211	-	7.88007	0.09102
chr8	132676500	132676509	+	8.24498	0.08689
chr8	132699187	132699196	+	8.64476	0.00674
chr8	132741228	132741237	+	8.61139	0.04293
chr8	132780900	132780909	+	7.96705	0
chr8	132781573	132781582	-	8.64476	0.0366
chr8	132874827	132874836	-	8.24498	0.05917
chr8	132930360	132930369	+	8.1955	0.04099
chr8	132981256	132981265	-	7.96705	0.02342
chr8	133040291	133040300	-	7.93368	0.04254
chr8	133062415	133062424	+	7.96705	0.05544
chr8	133092176	133092185	+	8.33196	0.0386
chr8	133096828	133096837	-	8.1955	0.07935
chr8	133109727	133109736	-	7.90826	0.03757
chr8	133114382	133114391	-	7.88007	0.11171
chr8	133119278	133119287	-	8.64476	0.02674
chr8	133152962	133152971	+	8.45551	0.01933
chr8	133195307	133195316	+	7.85878	0.05846
chr8	133201795	133201804	-	7.96705	0.05855
chr8	133220742	133220751	+	7.93368	0.05688
chr8	133233965	133233974	-	7.96705	0.04138
chr8	133237362	133237371	-	7.96705	0.078
chr8	133254525	133254534	-	8.14	0.06705
chr8	133298497	133298506	-	8.1955	0.09104
chr8	133312374	133312383	+	7.96705	0.03647
chr8	133316359	133316368	+	7.96705	0.08126
chr8	133326556	133326565	+	8.64476	0.06137
chr8	133372673	133372682	+	8.1955	0.05001
chr8	133453892	133453901	+	7.85878	0.11193
chr8	133466567	133466576	+	9.55618	0.06679
chr8	133476762	133476771	+	8.24498	0.0315
chr8	133510956	133510965	-	8.28248	0.04388
chr8	133517491	133517500	+	8.61139	0.03246
chr8	133523162	133523171	+	8.14	0.06957
chr8	133540101	133540110	-	7.96705	0.07959
chr8	133547106	133547115	-	8.1955	0.07542
chr8	133552858	133552867	-	8.96019	0.11517
chr8	133572412	133572421	-	8.79149	0.26443
chr8	133619088	133619097	+	7.96705	0.0858
chr8	133627172	133627181	-	7.90826	0.07526
chr8	133632536	133632545	-	9.55618	0.02259
chr8	133640870	133640879	+	8.06489	0.02961
chr8	133670591	133670600	+	9.55618	0.01262
chr8	133686821	133686830	-	8.79149	0.02315
chr8	133725905	133725914	+	8.64476	0.07198
chr8	133731384	133731393	+	7.96705	0.01215
chr8	133747128	133747137	+	8.1955	0.06403
chr8	133750152	133750161	+	7.85878	0.02102
chr8	133757049	133757058	-	8.61139	0.02078
chr8	133757234	133757243	+	7.96705	0.06037
chr8	133793507	133793516	+	8.64476	0.05061
chr8	133800697	133800706	+	8.1955	0.03807
chr8	133800805	133800814	+	8.1955	0.06152
chr8	133820316	133820325	-	8.79149	0.07077
chr8	133833849	133833858	+	7.96705	0.06266
chr8	133919412	133919421	-	7.96705	0.08516
chr8	133941083	133941092	-	7.96705	0.04925
chr8	133979704	133979713	-	7.85878	0.03983
chr8	133980799	133980808	-	8.79149	0.0138
chr8	134002078	134002087	-	7.90826	0.03127
chr8	134109715	134109724	-	8.79149	0.03561
chr8	134195913	134195922	-	7.96705	0.04482
chr8	134252271	134252280	-	8.87846	0.01907
chr8	134278104	134278113	+	7.96705	0.05938
chr8	134286390	134286399	+	7.85878	0.04904
chr8	134302898	134302907	+	7.85878	0.03251
chr8	134418574	134418583	-	7.96705	0.04151
chr8	134458992	134459001	-	8.1955	0.0592
chr8	134460428	134460437	+	8.1955	0.05876
chr8	134466530	134466539	-	8.82958	0.0656
chr8	134466579	134466588	-	9.37609	0.05785
chr8	134466628	134466637	-	9.37609	0.04217
chr8	134493668	134493677	+	8.11377	0.03968
chr8	134495882	134495891	-	7.96705	0.04412
chr8	134507820	134507829	+	7.85878	0.06973
chr8	134549393	134549402	-	7.96705	0.06084
chr8	134562193	134562202	+	8.27468	0
chr8	134563749	134563758	-	9.00967	0.07643
chr8	134579128	134579137	-	7.85953	0.02388
chr8	134617616	134617625	-	8.69837	0.03876
chr8	134635686	134635695	-	8.1955	0.12958
chr8	134655600	134655609	-	7.96705	0.04318
chr8	134656354	134656363	-	8.09826	0.04947
chr8	134659575	134659584	+	8.1955	0.05776
chr8	134661913	134661922	-	8.43383	0.01325
chr8	134662987	134662996	-	8.1955	0.02027
chr8	134698276	134698285	-	7.96705	0.04332
chr8	134699911	134699920	-	8.79149	0.06361
chr8	134706273	134706282	-	8.14	0.0217
chr8	134742942	134742951	-	7.88007	0.10147
chr8	134776445	134776454	-	8.79149	0.06304
chr8	134800825	134800834	-	8.45551	0.11045
chr8	134804676	134804685	-	7.85953	0.06767
chr8	134827107	134827116	+	7.96705	0.10292
chr8	134832503	134832512	-	8.24498	2.15759
chr8	134832650	134832659	+	7.96705	1.00669
chr8	134871853	134871862	-	8.64476	0.01721
chr8	134906094	134906103	+	7.88007	0.07292
chr8	134952624	134952633	+	7.96705	0.01076
chr8	134960187	134960196	-	8.79149	0.02784
chr8	134971704	134971713	+	7.96705	0.01993
chr8	135027217	135027226	-	7.85953	0.04668
chr8	135057360	135057369	-	8.11377	0.03275
chr8	135070269	135070278	-	8.28248	0.01242
chr8	135206085	135206094	+	7.85953	0.01916
chr8	135235325	135235334	-	8.28248	0.08288
chr8	135268887	135268896	+	7.90826	0.04052
chr8	135289572	135289581	-	8.64476	0.01492
chr8	135294786	135294795	+	8.64476	0.07461
chr8	135308760	135308769	-	8.79149	0.05171
chr8	135375995	135376004	+	8.14	0.04721
chr8	135426903	135426912	-	8.27468	0
chr8	135449378	135449387	-	7.96705	0.03739
chr8	135452839	135452848	+	8.01541	0.04609
chr8	135456841	135456850	-	8.06489	0.13416
chr8	135472686	135472695	+	8.09826	0.00729
chr8	135515318	135515327	-	7.96705	0.02009
chr8	135524072	135524081	-	8.69837	0.02061
chr8	135530303	135530312	+	8.33196	0.05257
chr8	135532481	135532490	+	8.24498	0.03452
chr8	135540621	135540630	+	8.1955	0.02029
chr8	135620128	135620137	+	7.96705	0.03098
chr8	135644800	135644809	+	8.14	0.02766
chr8	135648966	135648975	+	8.1955	0.01678
chr8	135704738	135704747	-	8.33196	0.04094
chr8	135710285	135710294	+	8.24498	0.05916
chr8	135719235	135719244	+	7.7778	0.04368
chr8	135755201	135755210	+	8.1955	0.04013
chr8	135778276	135778285	+	9.00967	0.02367
chr8	135805466	135805475	+	8.1955	0.00969
chr8	135862801	135862810	+	8.61139	0.04126
chr8	135863667	135863676	-	8.25374	0.07492
chr8	135906687	135906696	-	8.61139	0.03426
chr8	135983754	135983763	+	8.11377	0.06187
chr8	136018568	136018577	+	8.1955	0.03825
chr8	136022400	136022409	+	7.7778	0.05458
chr8	136068037	136068046	+	7.85953	0.03609
chr8	136082829	136082838	-	8.64476	0.03553
chr8	136387408	136387417	+	8.43383	0.03891
chr8	136512346	136512355	-	8.09826	0.03825
chr8	136578943	136578952	-	8.33196	0.01997
chr8	136641867	136641876	+	7.96705	0.04228
chr8	136680229	136680238	+	8.14	0.04671
chr8	136683849	136683858	+	9.37609	0.0203
chr8	136708942	136708951	+	8.61139	0.04039
chr8	136736724	136736733	-	8.09826	0.06321
chr8	136738793	136738802	+	8.45477	0.03959
chr8	136772792	136772801	+	7.7778	0
chr8	136792180	136792189	+	8.33196	0.00696
chr8	136809259	136809268	+	8.01541	0.007
chr8	136874112	136874121	+	7.909	0.04119
chr8	137002137	137002146	+	7.96705	0.05944
chr8	137090969	137090978	-	8.1955	0.02371
chr8	137108467	137108476	+	7.7778	0.02074
chr8	137114403	137114412	-	8.33196	0.01586
chr8	137165322	137165331	-	7.96705	0.03453
chr8	137182798	137182807	+	8.45477	0
chr8	137188440	137188449	+	7.90826	0.05638
chr8	137230892	137230901	-	8.33196	0.00592
chr8	137276576	137276585	+	7.96705	0.04608
chr8	137382314	137382323	+	8.04878	0.04126
chr8	137447497	137447506	+	8.96019	0.08988
chr8	137475549	137475558	+	8.33196	0.00264
chr8	137486012	137486021	+	7.88007	0.02036
chr8	137493984	137493993	+	7.909	0.06817
chr8	137558413	137558422	+	7.96705	0.03897
chr8	137564454	137564463	-	8.79149	0.06057
chr8	137577362	137577371	+	9.00967	0.01976
chr8	137686165	137686174	-	8.43383	0.04107
chr8	137717105	137717114	+	8.1955	0.02273
chr8	137754230	137754239	-	7.96705	0.03124
chr8	137771389	137771398	-	8.33196	0.0562
chr8	137782914	137782923	+	8.64476	0.00077
chr8	137789634	137789643	+	8.24498	0.02688
chr8	137822517	137822526	+	8.28248	0.02088
chr8	137950934	137950943	-	9.55618	0.09375
chr8	137980154	137980163	+	8.61139	0.02569
chr8	138116312	138116321	+	8.79149	0.03509
chr8	138122899	138122908	+	9.00967	0.04413
chr8	138197625	138197634	+	8.1955	0.07335
chr8	138303728	138303737	+	8.79149	0.03943
chr8	138529683	138529692	+	8.82958	0.02066
chr8	138532711	138532720	+	8.61139	0.00838
chr8	138539680	138539689	+	8.15186	0.0311
chr8	138563306	138563315	+	8.09826	0.06258
chr8	138612802	138612811	-	8.79149	0.017
chr8	138612888	138612897	-	7.96705	0.04719
chr8	138663187	138663196	-	8.1955	0.03947
chr8	138692026	138692035	+	8.01541	0.04642
chr8	138700937	138700946	-	7.96705	0.07655
chr8	138723705	138723714	-	7.90826	0.03957
chr8	138770720	138770729	-	8.87846	0.04312
chr8	138779908	138779917	-	8.79149	0.03361
chr8	138805784	138805793	+	8.11377	0.07013
chr8	138840748	138840757	-	8.79149	0.00656
chr8	138846252	138846261	+	7.90826	0.02246
chr8	138864471	138864480	+	7.85878	0.03933
chr8	138885011	138885020	-	8.1955	0.05028
chr8	138915264	138915273	+	8.06489	0.06366
chr8	138920928	138920937	-	7.96705	0.03645
chr8	138935150	138935159	-	8.64476	0.05053
chr8	138936795	138936804	+	8.28248	0.03093
chr8	138955579	138955588	-	8.96019	0.0528
chr8	138996141	138996150	-	8.28248	0.03315
chr8	139224251	139224260	-	8.45551	0.02037
chr8	139228651	139228660	-	8.43383	0.02616
chr8	139301954	139301963	+	8.96019	0.01705
chr8	139431000	139431009	-	7.88007	0.03863
chr8	139459046	139459055	-	7.93368	0.0529
chr8	139496512	139496521	+	8.14	0.0437
chr8	139602554	139602563	-	9.00967	0
chr8	139604485	139604494	-	8.09826	0.0391
chr8	139758317	139758326	+	9.37609	0.21453
chr8	139761627	139761636	+	8.64476	0.03099
chr8	139774398	139774407	+	8.79149	0.09394
chr8	139797315	139797324	+	7.96705	0.03451
chr8	139802115	139802124	-	8.14	0.08921
chr8	139805254	139805263	+	7.96705	0.03795
chr8	139818528	139818537	-	7.96705	0.04164
chr8	139829490	139829499	-	8.96019	0.08918
chr8	139830341	139830350	-	7.90826	0.0565
chr8	139830426	139830435	-	8.96019	0.09631
chr8	139831448	139831457	-	8.1955	0.07607
chr8	139852457	139852466	+	8.24498	0.03616
chr8	139856598	139856607	+	8.64476	0.04934
chr8	139858341	139858350	+	8.28248	0.03854
chr8	139891786	139891795	+	8.79149	0.08621
chr8	139918167	139918176	+	8.87846	0.04361
chr8	139921190	139921199	-	7.95991	0.06243
chr8	139929026	139929035	-	8.04878	0.02644
chr8	139931436	139931445	-	8.79149	0.05666
chr8	139936211	139936220	-	8.79149	0.05828
chr8	139954743	139954752	-	7.96705	0.08992
chr8	139968004	139968013	+	8.64476	0.06009
chr8	139980688	139980697	-	8.7801	0.05406
chr8	140047234	140047243	-	8.1955	0.10159
chr8	140062740	140062749	-	8.1955	0.03134
chr8	140069504	140069513	-	9.55618	0.04667
chr8	140071011	140071020	+	8.24498	0.06354
chr8	140086884	140086893	-	7.96705	0.0391
chr8	140090351	140090360	-	8.64476	0.06541
chr8	140095231	140095240	+	8.11377	0.0438
chr8	140102498	140102507	-	8.1955	0.06993
chr8	140107038	140107047	+	7.85878	0.06506
chr8	140115323	140115332	+	7.96705	0.02249
chr8	140119681	140119690	-	8.33196	0.02925
chr8	140125736	140125745	+	8.79149	0.03738
chr8	140132869	140132878	-	8.43383	0.06245
chr8	140150401	140150410	-	7.96705	0.07164
chr8	140215598	140215607	-	7.96705	0.07212
chr8	140229702	140229711	-	8.64476	0.03386
chr8	140235880	140235889	-	8.33196	0.03573
chr8	140236138	140236147	+	7.96705	0.04242
chr8	140240618	140240627	+	8.04878	0.06053
chr8	140252080	140252089	+	7.96705	0.06887
chr8	140270732	140270741	+	8.09826	0.03936
chr8	140271450	140271459	-	7.96705	0.03153
chr8	140280079	140280088	+	8.06489	0.07946
chr8	140290296	140290305	+	8.96019	0.07292
chr8	140300352	140300361	-	8.1955	0.0542
chr8	140327205	140327214	-	7.96705	0.05637
chr8	140335762	140335771	+	7.96705	0.06126
chr8	140349079	140349088	+	7.88007	0.0864
chr8	140349310	140349319	-	8.43383	0.08466
chr8	140360184	140360193	+	8.1955	0.09657
chr8	140369002	140369011	+	8.1955	0.03653
chr8	140377912	140377921	-	7.96705	0.04582
chr8	140402648	140402657	-	7.96705	0.05977
chr8	140430781	140430790	-	8.61139	0.03968
chr8	140438833	140438842	+	8.61139	0.00667
chr8	140457767	140457776	+	8.01541	0.73919
chr8	140464936	140464945	-	7.85953	1.16497
chr8	140465019	140465028	+	8.61139	0.33179
chr8	140487213	140487222	+	7.96705	0.03345
chr8	140512086	140512095	+	8.25374	1.24441
chr8	140525254	140525263	+	8.01541	0.05513
chr8	140525539	140525548	-	9.55618	0.0402
chr8	140534487	140534496	-	8.24498	0.03415
chr8	140541303	140541312	-	8.01541	0.05415
chr8	140543600	140543609	-	8.64476	0.09969
chr8	140544889	140544898	-	8.1955	0.07862
chr8	140547573	140547582	-	8.24498	0.06691
chr8	140547753	140547762	+	7.85878	0.05429
chr8	140551340	140551349	-	9.00967	0.07222
chr8	140556495	140556504	-	8.10239	0.04116
chr8	140566936	140566945	+	8.06489	0.06382
chr8	140567305	140567314	-	7.96705	0.07582
chr8	140576886	140576895	-	8.45477	0.08556
chr8	140598649	140598658	+	8.06489	0.06263
chr8	140621087	140621096	-	7.96705	0.02322
chr8	140624348	140624357	-	8.79149	0.05896
chr8	140625934	140625943	-	8.06489	0.05188
chr8	140625980	140625989	-	8.1955	0.02329
chr8	140633874	140633883	-	7.85878	0.06742
chr8	140634523	140634532	-	8.04878	0.11941
chr8	140664125	140664134	+	8.61139	0.02635
chr8	140696999	140697008	+	8.11377	0.05222
chr8	140707891	140707900	+	8.87846	0.06029
chr8	140708399	140708408	-	8.87846	0.02564
chr8	140711162	140711171	+	7.96705	0.03836
chr8	140719041	140719050	+	8.61139	0.03842
chr8	140729235	140729244	-	8.1955	0.0429
chr8	140752864	140752873	+	7.909	0.07313
chr8	140767628	140767637	-	8.61139	0.07709
chr8	140775437	140775446	-	7.96705	0.06292
chr8	140806924	140806933	-	7.96705	0.11039
chr8	140810673	140810682	-	9.55618	0.17942
chr8	140830070	140830079	-	8.1955	0.04973
chr8	140855547	140855556	-	7.96705	0.03972
chr8	140861215	140861224	-	8.79149	0.04379
chr8	140902178	140902187	-	8.64476	0.03931
chr8	140912109	140912118	-	8.79149	0.07032
chr8	140915854	140915863	-	7.96705	0.0263
chr8	140932172	140932181	-	8.33196	0.03592
chr8	140941848	140941857	-	8.79149	0.04606
chr8	140962733	140962742	-	7.96705	0.0503
chr8	140964363	140964372	-	7.93368	0.05094
chr8	140972409	140972418	-	8.64476	0.02909
chr8	140975770	140975779	-	7.85953	0.044
chr8	140979942	140979951	+	7.7778	0.05936
chr8	140980574	140980583	-	7.96705	0.03443
chr8	140995905	140995914	-	7.85878	0.05683
chr8	141002669	141002678	+	8.01541	0.02367
chr8	141024529	141024538	-	8.43383	0.08771
chr8	141072091	141072100	-	7.909	0.1215
chr8	141084803	141084812	+	8.79149	0.0765
chr8	141106938	141106947	+	7.7778	0.0435
chr8	141128330	141128339	-	8.61139	0.9009
chr8	141128440	141128449	-	8.64476	1.60687
chr8	141131993	141132002	+	8.79149	0.04964
chr8	141134655	141134664	+	8.45551	0.02036
chr8	141137316	141137325	+	7.90826	0.05783
chr8	141145990	141145999	+	8.61139	0.04176
chr8	141154264	141154273	+	8.11377	0.28916
chr8	141171483	141171492	-	8.64476	0.05598
chr8	141193046	141193055	+	8.04878	0.14349
chr8	141202830	141202839	-	7.96705	0.04163
chr8	141203016	141203025	-	8.61139	0.0704
chr8	141206147	141206156	-	8.79149	0.12247
chr8	141208014	141208023	+	8.61139	0.06496
chr8	141229662	141229671	+	8.24498	0.06217
chr8	141239599	141239608	-	8.1955	0.27518
chr8	141253363	141253372	+	8.1955	0.06808
chr8	141269502	141269511	+	8.27468	0.04872
chr8	141272085	141272094	-	9.55618	0.07662
chr8	141273534	141273543	+	8.27468	0.01884
chr8	141273551	141273560	-	8.7801	0.01823
chr8	141292448	141292457	-	8.61139	0.04275
chr8	141294332	141294341	+	8.24498	0.10577
chr8	141324098	141324107	-	8.1955	0.06613
chr8	141336247	141336256	-	8.79149	0.06752
chr8	141353312	141353321	+	7.88007	0.07465
chr8	141353575	141353584	-	8.1955	0.06744
chr8	141359453	141359462	+	8.79149	0.05955
chr8	141367742	141367751	+	8.1955	0.04345
chr8	141382986	141382995	-	8.61139	0.06125
chr8	141384075	141384084	-	8.61139	0.03773
chr8	141384351	141384360	-	8.61139	0.04681
chr8	141384469	141384478	-	7.88007	0.07576
chr8	141386962	141386971	+	8.64476	0.241
chr8	141388239	141388248	-	8.04878	0.08554
chr8	141422661	141422670	+	8.1955	0.06956
chr8	141429129	141429138	+	8.45477	0.06898
chr8	141440186	141440195	+	8.45477	0.06522
chr8	141446735	141446744	+	8.33196	0.06607
chr8	141455448	141455457	+	8.04878	0.03821
chr8	141466480	141466489	+	8.09826	0.09775
chr8	141491850	141491859	+	8.27468	0
chr8	141507359	141507368	+	8.79149	0.06493
chr8	141520206	141520215	+	8.79149	0.04164
chr8	141522204	141522213	+	8.43383	0.05094
chr8	141533385	141533394	+	8.43383	0.0724
chr8	141538543	141538552	-	8.01541	0.04122
chr8	141566695	141566704	+	8.33196	0.02472
chr8	141582800	141582809	+	8.24498	0.03726
chr8	141589795	141589804	+	8.01541	0.05523
chr8	141600021	141600030	+	8.1955	0.05452
chr8	141610170	141610179	-	7.96705	0.03698
chr8	141615723	141615732	+	7.88007	0.04439
chr8	141624845	141624854	+	7.96705	0.04577
chr8	141628826	141628835	+	7.96705	0.08044
chr8	141650607	141650616	-	8.45551	0.03646
chr8	141674945	141674954	+	8.27468	0.00103
chr8	141693579	141693588	+	8.1955	0.03867
chr8	141696223	141696232	-	9.55618	0.05451
chr8	141717905	141717914	-	7.88007	0.04267
chr8	141752921	141752930	-	8.01541	0.03352
chr8	141759213	141759222	-	8.04878	0.02076
chr8	141788586	141788595	-	7.85878	0.02989
chr8	141788642	141788651	-	8.45551	0.0297
chr8	141795763	141795772	+	8.79149	0.08558
chr8	141806625	141806634	-	8.14	0.02372
chr8	141817731	141817740	+	8.64476	0.0433
chr8	141819118	141819127	+	8.25374	0.03684
chr8	141819347	141819356	-	7.90826	0.04285
chr8	141832996	141833005	+	8.79149	0.00073
chr8	141860407	141860416	-	9.55618	0.04156
chr8	141891034	141891043	+	7.90826	0.07115
chr8	141898920	141898929	+	8.79149	0.0457
chr8	141954659	141954668	-	7.85878	0.07101
chr8	141958478	141958487	+	7.96705	0.01792
chr8	141964332	141964341	+	8.28248	0.07742
chr8	141992016	141992025	-	7.88007	0.03753
chr8	141993145	141993154	+	8.79149	0.02156
chr8	141997380	141997389	-	8.43383	0.03686
chr8	141998871	141998880	-	8.27468	0.03202
chr8	142000857	142000866	+	7.88007	0.02329
chr8	142047736	142047745	-	8.1955	0
chr8	142047953	142047962	+	8.01541	0.06817
chr8	142057366	142057375	-	8.87846	0.00629
chr8	142066699	142066708	+	8.64476	0.00767
chr8	142074018	142074027	-	8.64476	0.02019
chr8	142122775	142122784	-	8.1955	0.04439
chr8	142125303	142125312	+	8.28248	0.03728
chr8	142143846	142143855	+	7.88007	0.0657
chr8	142155426	142155435	-	7.96705	0.11573
chr8	142155609	142155618	-	7.88007	0.03766
chr8	142190276	142190285	-	7.85878	0.11203
chr8	142190578	142190587	-	9.00967	0.06563
chr8	142198078	142198087	-	8.01541	0.09574
chr8	142200799	142200808	+	8.64476	0.05131
chr8	142221361	142221370	-	8.96019	0.05774
chr8	142236401	142236410	+	7.96705	0.03612
chr8	142245714	142245723	-	7.90826	0.01508
chr8	142254883	142254892	-	7.88007	0.09149
chr8	142258326	142258335	-	8.79149	0.06326
chr8	142276933	142276942	-	8.09826	0.06285
chr8	142291035	142291044	-	8.61139	0.07694
chr8	142291956	142291965	-	7.88007	0.065
chr8	142299711	142299720	-	8.24498	0.09338
chr8	142299725	142299734	-	8.1955	0.0949
chr8	142309169	142309178	-	8.45551	0.02875
chr8	142329898	142329907	+	8.11377	0.06733
chr8	142332291	142332300	-	8.1955	0.06168
chr8	142332985	142332994	-	9.55618	0.09296
chr8	142336696	142336705	-	8.14	0.05238
chr8	142342650	142342659	-	8.09826	0.05532
chr8	142349541	142349550	-	8.1955	0.05305
chr8	142356662	142356671	+	7.93368	0.04244
chr8	142415973	142415982	-	8.25374	0.03273
chr8	142428556	142428565	-	8.06489	0.07101
chr8	142453168	142453177	+	8.96019	0.12155
chr8	142459990	142459999	-	7.88007	0.03173
chr8	142473624	142473633	-	7.909	0.11892
chr8	142477185	142477194	-	8.06489	0.07877
chr8	142480567	142480576	+	8.64476	0.03805
chr8	142496163	142496172	+	8.11377	0.07694
chr8	142498474	142498483	+	7.88007	0.0192
chr8	142499781	142499790	+	7.88007	0.02435
chr8	142502090	142502099	+	8.87846	0.08724
chr8	142502173	142502182	+	8.14	0.09884
chr8	142502366	142502375	+	8.14	0.05509
chr8	142516175	142516184	+	8.79149	0.03822
chr8	142516252	142516261	+	8.79149	0.10518
chr8	142516277	142516286	+	8.45477	0.10565
chr8	142516348	142516357	+	8.79149	0.09117
chr8	142516373	142516382	+	8.79149	0.09117
chr8	142516398	142516407	+	8.45477	0.06444
chr8	142516504	142516513	+	8.79149	0.02131
chr8	142516527	142516536	+	8.79149	0.04083
chr8	142516695	142516704	+	8.79149	0.07057
chr8	142524188	142524197	-	7.88007	0.06011
chr8	142527531	142527540	+	8.24498	0.03625
chr8	142528116	142528125	-	8.1955	0.06176
chr8	142534812	142534821	-	8.64476	0.03981
chr8	142539089	142539098	-	7.85878	0.03554
chr8	142546322	142546331	-	8.1955	0.09397
chr8	142573974	142573983	-	9.55618	0.04274
chr8	142585867	142585876	+	8.82958	0.08325
chr8	142603136	142603145	+	8.14	0.0955
chr8	142624201	142624210	-	8.64476	0.35719
chr8	142633731	142633740	+	8.24498	0.08152
chr8	142663018	142663027	+	8.79149	0.0815
chr8	142665964	142665973	+	8.61139	0.05617
chr8	142668055	142668064	+	8.64476	0.06369
chr8	142689697	142689706	-	8.1955	0.04099
chr8	142703050	142703059	+	8.33196	0.0203
chr8	142718266	142718275	+	8.43383	0.08941
chr8	142728095	142728104	+	7.85953	0.08059
chr8	142728995	142729004	+	7.96705	0.06972
chr8	142737991	142738000	+	8.1955	0.06952
chr8	142760317	142760326	-	8.11377	0
chr8	142760513	142760522	-	8.11377	0
chr8	142760562	142760571	-	8.11377	0
chr8	142760611	142760620	-	8.11377	0.02814
chr8	142760758	142760767	-	8.11377	0.01993
chr8	142760807	142760816	-	8.11377	0.03823
chr8	142760905	142760914	-	8.11377	0.08057
chr8	142760954	142760963	-	8.11377	0.08384
chr8	142761003	142761012	-	8.11377	0.04985
chr8	142761101	142761110	-	8.11377	0.09701
chr8	142761150	142761159	-	8.11377	0.06338
chr8	142761199	142761208	-	8.11377	0.07744
chr8	142765209	142765218	-	8.24498	0.03944
chr8	142834836	142834845	-	8.1955	0.03938
chr8	142839538	142839547	+	8.10239	0.0637
chr8	142846098	142846107	+	7.90826	0.03064
chr8	142861986	142861995	+	9.55618	0
chr8	142906798	142906807	-	8.14	0.01789
chr8	142920862	142920871	-	8.45551	0.04032
chr8	142939570	142939579	-	8.28248	0.03817
chr8	142941682	142941691	+	8.64476	0.04592
chr8	142941771	142941780	-	7.96705	0.05983
chr8	142951924	142951933	-	8.24498	0.02003
chr8	142972018	142972027	-	7.88007	0.04663
chr8	143016455	143016464	+	7.88007	0.38195
chr8	143018630	143018639	-	8.06489	0.23426
chr8	143035217	143035226	-	8.79149	0.01501
chr8	143038805	143038814	+	8.64476	0.18679
chr8	143094636	143094645	-	8.43383	0.03925
chr8	143122591	143122600	-	8.79149	0.04288
chr8	143122744	143122753	-	7.85878	0.01981
chr8	143144809	143144818	+	7.85878	0.02094
chr8	143160049	143160058	+	8.61139	0.04394
chr8	143198170	143198179	+	9.55618	0.07303
chr8	143229719	143229728	+	8.27468	0.04194
chr8	143231440	143231449	-	8.45477	0.03581
chr8	143233529	143233538	-	8.1955	0.0415
chr8	143240982	143240991	+	8.79149	0.02168
chr8	143258184	143258193	+	8.64476	0.06857
chr8	143259984	143259993	+	8.24498	0.08557
chr8	143272959	143272968	+	8.04878	0.07654
chr8	143274841	143274850	+	8.01541	0.13003
chr8	143276100	143276109	+	7.93368	0.36191
chr8	143281652	143281661	-	8.27468	0.35347
chr8	143289886	143289895	+	8.25374	0.11807
chr8	143296273	143296282	+	8.06489	0.10908
chr8	143296525	143296534	+	8.06489	0.08963
chr8	143308657	143308666	+	8.61139	0.07624
chr8	143310911	143310920	-	8.1955	0.04659
chr8	143317040	143317049	-	8.7801	0.03954
chr8	143321132	143321141	-	7.88007	0.06266
chr8	143321415	143321424	+	8.79149	0.0576
chr8	143321428	143321437	-	8.64476	0.0582
chr8	143321443	143321452	-	8.64476	0.05825
chr8	143321458	143321467	-	8.64476	0.06686
chr8	143321471	143321480	-	8.64476	0.11917
chr8	143321482	143321491	-	8.64476	0.11917
chr8	143321495	143321504	-	8.64476	0.11917
chr8	143321523	143321532	-	8.64476	0.09615
chr8	143321538	143321547	-	8.64476	0.09615
chr8	143321551	143321560	-	8.64476	0.09661
chr8	143321566	143321575	-	8.64476	0.09713
chr8	143321579	143321588	-	8.64476	0.09713
chr8	143321594	143321603	-	8.64476	0.09713
chr8	143321609	143321618	-	8.64476	0.07204
chr8	143321620	143321629	-	8.64476	0.07204
chr8	143321635	143321644	-	8.64476	0.07035
chr8	143321650	143321659	-	8.64476	0.06472
chr8	143321665	143321674	-	8.64476	0.06378
chr8	143321678	143321687	-	8.64476	0.06854
chr8	143321691	143321700	-	8.64476	0.07013
chr8	143321717	143321726	-	8.64476	0.07013
chr8	143321745	143321754	-	8.64476	0.11485
chr8	143321762	143321771	-	8.64476	0.11485
chr8	143321777	143321786	-	8.64476	0.11485
chr8	143321790	143321799	-	8.64476	0.10889
chr8	143321803	143321812	-	8.45551	0.11076
chr8	143321820	143321829	-	8.45551	0.11076
chr8	143321844	143321853	-	8.64476	0.07735
chr8	143321879	143321888	-	8.64476	0.05765
chr8	143321894	143321903	-	8.64476	0.0585
chr8	143321911	143321920	-	8.64476	0.0585
chr8	143321926	143321935	-	8.64476	0.09056
chr8	143321939	143321948	-	8.64476	0.10169
chr8	143321952	143321961	-	8.64476	0.10964
chr8	143321978	143321987	-	8.64476	0.11208
chr8	143321993	143322002	-	8.64476	0.08792
chr8	143322008	143322017	-	8.64476	0.08792
chr8	143322025	143322034	-	8.09826	0.08114
chr8	143322057	143322066	-	8.64476	0.05891
chr8	143322070	143322079	-	8.64476	0.04128
chr8	143322098	143322107	-	8.64476	0.0414
chr8	143322111	143322120	-	8.64476	0.04864
chr8	143322128	143322137	-	8.64476	0.04889
chr8	143322141	143322150	-	8.64476	0.04889
